name/org,rating,acs,k/d/a,drop,drop1,kill-death,kast%,adr,hs%,fk/fd/diff,drop2,drop3
zekken  													 												    													 													SEN,,1.46,339,22   15   7,,7   2   5,+8   +6   +2,76,222,30,7,4,
Sacy  													 												    													 													SEN,,1.42,245,19   12   7,,9   2   7,+9   +7   +2,86,161,39,0,2,
Zellsis  													 												    													 													SEN,,1.26,204,16   9   7,,6   3   3,+6   +3   +3,86,131,21,1,0,
TenZ  													 												    													 													SEN,,1.07,188,13   7   6,,14   7   7,0   +1   -1,76,127,12,1,1,0
johnqt  													 												    													 													SEN,,0.97,134,10   5   5,,5   4   1,-1   -1   0,67,96,46,2,2,0
s0m  													 												    													 													NRG,,0.93,210,14   6   8,,6   6   0,-3   -1   -2,71,142,28,4,4,0
Ethan  													 												    													 													NRG,,0.92,191,14   7   7,,10   5   5,-1   0   -1,76,121,29,3,0,
Victor  													 												    													 													NRG,,0.72,164,11   5   6,,5   4   1,-6   0   -6,57,116,21,2,6,
FiNESSE  													 												    													 													NRG,,0.72,122,9   5   4,,4   1   3,-7   -1   -6,62,79,15,1,0,
crashies  													 												    													 													NRG,,0.66,134,10   4   6,,4   3   1,-6   -3   -3,52,92,40,0,2,
zekken  													 												    													 													SEN,,1.38,317,46   32   14,,21   9   12,+13   +13   0,77,213,29,12,8,
Zellsis  													 												    													 													SEN,,1.22,212,37   22   15,,22   11   11,+13   +10   +3,83,135,22,2,1,
TenZ  													 												    													 													SEN,,1.21,209,36   20   16,,24   12   12,+7   +8   -1,77,134,20,5,3,
Sacy  													 												    													 													SEN,,1.19,218,38   22   16,,17   6   11,+12   +12   0,81,145,36,3,5,
johnqt  													 												    													 													SEN,,0.93,150,25   9   16,,9   6   3,-3   -5   +2,70,102,33,3,4,
s0m  													 												    													 													NRG,,0.98,195,30   16   14,,21   17   4,-5   +2   -7,74,131,23,4,6,
Ethan  													 												    													 													NRG,,0.98,195,32   15   17,,23   12   11,-2   -1   -1,74,118,24,5,3,
Victor  													 												    													 													NRG,,0.82,219,34   20   14,,10   7   3,-7   +4   -11,62,150,24,9,13,
crashies  													 												    													 													NRG,,0.76,138,23   12   11,,14   10   4,-12   -3   -9,57,92,26,1,3,
FiNESSE  													 												    													 													NRG,,0.70,133,21   11   10,,8   2   6,-17   -5   -12,53,90,16,3,1,
TenZ  													 												    													 													SEN,,1.34,229,23   13   10,,10   5   5,+7   +7   0,77,140,29,4,2,
zekken  													 												    													 													SEN,,1.30,294,24   17   7,,14   7   7,+5   +7   -2,77,206,28,5,4,
Zellsis  													 												    													 													SEN,,1.18,220,21   13   8,,16   8   8,+7   +7   0,81,138,22,1,1,0
Sacy  													 												    													 													SEN,,0.96,191,19   10   9,,8   4   4,+3   +5   -2,77,132,33,3,3,0
johnqt  													 												    													 													SEN,,0.89,166,15   4   11,,4   2   2,-2   -4   +2,73,108,26,1,2,
Ethan  													 												    													 													NRG,,1.04,198,18   8   10,,13   7   6,-1   -1   0,73,117,21,2,3,
s0m  													 												    													 													NRG,,1.04,180,16   10   6,,15   11   4,-2   +3   -5,77,123,19,0,2,
Victor  													 												    													 													NRG,,0.91,273,23   15   8,,5   3   2,-1   +4   -5,65,177,26,7,7,0
crashies  													 												    													 													NRG,,0.86,141,13   8   5,,10   7   3,-6   0   -6,62,92,15,1,1,0
FiNESSE  													 												    													 													NRG,,0.68,144,12   6   6,,4   1   3,-10   -4   -6,46,100,17,2,1,
Less  													 												    													 													LOUD,,1.62,256,20   9   11,,6   2   4,+11   +6   +5,85,170,36,2,1,
saadhak  													 												    													 													LOUD,,1.25,299,20   8   12,,7   3   4,+5   +2   +3,85,188,22,3,4,
